id,0,1,2
90,0.24,0.24666666666666667,0.5133333333333333
91,0.5733333333333334,0.22666666666666666,0.2
92,0.04666666666666667,0.043333333333333335,0.91
93,0.5766666666666667,0.14,0.2833333333333333
94,0.34,0.6466666666666666,0.013333333333333334
95,0.26,0.30666666666666664,0.43333333333333335
96,0.38666666666666666,0.15,0.4633333333333333
97,0.11666666666666667,0.2966666666666667,0.5866666666666667
98,0.34,0.36333333333333334,0.2966666666666667
99,0.5733333333333334,0.28,0.14666666666666667
100,0.08,0.15333333333333332,0.7666666666666667
101,0.38333333333333336,0.46,0.15666666666666668
102,0.39,0.25666666666666665,0.35333333333333333
103,0.03333333333333333,0.24,0.7266666666666667
104,0.16333333333333333,0.16333333333333333,0.6733333333333333
105,0.13666666666666666,0.2633333333333333,0.6
106,0.24333333333333335,0.2833333333333333,0.47333333333333333
107,0.5933333333333334,0.19333333333333333,0.21333333333333335
108,0.26,0.29333333333333333,0.44666666666666666
109,0.12333333333333334,0.18666666666666668,0.69
110,0.16333333333333333,0.5266666666666666,0.31
111,0.5866666666666667,0.19,0.22333333333333333
112,0.6966666666666667,0.23,0.07333333333333333
113,0.47,0.09,0.44
114,0.16333333333333333,0.30666666666666664,0.53
115,0.09666666666666666,0.42333333333333334,0.48
116,0.41,0.58,0.01
117,0.25666666666666665,0.53,0.21333333333333335
118,0.5333333333333333,0.4,0.06666666666666667
119,0.09,0.2833333333333333,0.6266666666666667
120,0.2966666666666667,0.32,0.38333333333333336
121,0.17,0.20666666666666667,0.6233333333333333
122,0.3933333333333333,0.20333333333333334,0.4033333333333333
123,0.26666666666666666,0.48,0.25333333333333335
124,0.04,0.5,0.46
125,0.19333333333333333,0.7133333333333334,0.09333333333333334
126,0.3333333333333333,0.25333333333333335,0.41333333333333333
127,0.51,0.28,0.21
128,0.38,0.3233333333333333,0.2966666666666667
129,0.20666666666666667,0.44333333333333336,0.35
130,0.7733333333333333,0.18666666666666668,0.04
131,0.05,0.30666666666666664,0.6433333333333333
132,0.6566666666666666,0.18666666666666668,0.15666666666666668
133,0.17333333333333334,0.2833333333333333,0.5433333333333333
134,0.21,0.67,0.12
135,0.34,0.3,0.36
136,0.18333333333333332,0.31333333333333335,0.5033333333333333
137,0.49333333333333335,0.4866666666666667,0.02
138,0.18333333333333332,0.30333333333333334,0.5133333333333333
139,0.11666666666666667,0.41333333333333333,0.47
140,0.24333333333333335,0.4866666666666667,0.27
141,0.44333333333333336,0.27666666666666667,0.28
142,0.3333333333333333,0.3466666666666667,0.32
143,0.023333333333333334,0.18333333333333332,0.7933333333333333
144,0.7966666666666666,0.16666666666666666,0.03666666666666667
145,0.5433333333333333,0.41333333333333333,0.043333333333333335
146,0.47333333333333333,0.22,0.30666666666666664
147,0.20333333333333334,0.19,0.6066666666666667
148,0.2633333333333333,0.7233333333333334,0.013333333333333334
149,0.30666666666666664,0.2633333333333333,0.43
150,0.44,0.30666666666666664,0.25333333333333335
151,0.05,0.22333333333333333,0.7266666666666667
152,0.4266666666666667,0.17666666666666667,0.39666666666666667
153,0.2833333333333333,0.6333333333333333,0.08333333333333333
154,0.36333333333333334,0.24333333333333335,0.3933333333333333
155,0.3566666666666667,0.37666666666666665,0.26666666666666666
156,0.29,0.22666666666666666,0.48333333333333334
157,0.04666666666666667,0.28,0.6733333333333333
158,0.22,0.6633333333333333,0.11666666666666667
159,0.7566666666666667,0.04666666666666667,0.19666666666666666
160,0.09,0.4866666666666667,0.42333333333333334
161,0.9233333333333333,0.043333333333333335,0.03333333333333333
162,0.31,0.15,0.54
163,0.28,0.24,0.48
164,0.24,0.31333333333333335,0.44666666666666666
165,0.3290753968253969,0.6709246031746032,0.0
166,0.3233333333333333,0.6,0.07666666666666666
167,0.19666666666666666,0.2966666666666667,0.5066666666666667
168,0.056666666666666664,0.9233333333333333,0.02
169,0.24666666666666667,0.4633333333333333,0.29
170,0.63,0.33,0.04
171,0.17333333333333334,0.2,0.6266666666666667
172,0.15666666666666668,0.2633333333333333,0.58
173,0.5766666666666667,0.22666666666666666,0.19666666666666666
174,0.2966666666666667,0.29333333333333333,0.41
175,0.27,0.19333333333333333,0.5366666666666666
176,0.21666666666666667,0.6366666666666667,0.14666666666666667
177,0.30666666666666664,0.08666666666666667,0.6066666666666667
178,0.5566666666666666,0.37333333333333335,0.07
179,0.20333333333333334,0.07,0.7266666666666667
180,0.51,0.37666666666666665,0.11333333333333333
181,0.14666666666666667,0.4866666666666667,0.36666666666666664
182,0.05,0.20666666666666667,0.7433333333333333
183,0.18333333333333332,0.12666666666666668,0.69
184,0.30333333333333334,0.29333333333333333,0.4033333333333333
185,0.6766666666666666,0.18666666666666668,0.13666666666666666
186,0.05333333333333334,0.24333333333333335,0.7033333333333334
187,0.35333333333333333,0.6433333333333333,0.0033333333333333335
188,0.36333333333333334,0.3,0.33666666666666667
189,0.30666666666666664,0.23666666666666666,0.45666666666666667
190,0.5533333333333333,0.2633333333333333,0.18333333333333332
191,0.31333333333333335,0.3466666666666667,0.34
192,0.2733333333333333,0.2,0.5266666666666666
193,0.09,0.10333333333333333,0.8066666666666666
194,0.29333333333333333,0.25666666666666665,0.45
195,0.5366666666666666,0.2733333333333333,0.19
196,0.14333333333333334,0.18666666666666668,0.67
197,0.2633333333333333,0.4866666666666667,0.25
198,0.29,0.30333333333333334,0.4066666666666667
199,0.15666666666666668,0.22333333333333333,0.62
200,0.25333333333333335,0.4633333333333333,0.2833333333333333
201,0.056666666666666664,0.41,0.5333333333333333
202,0.26666666666666666,0.5266666666666666,0.20666666666666667
203,0.08666666666666667,0.16666666666666666,0.7466666666666667
204,0.2733333333333333,0.14333333333333334,0.5833333333333334
205,0.12,0.29333333333333333,0.5866666666666667
206,0.15666666666666668,0.20666666666666667,0.6366666666666667
207,0.38333333333333336,0.2866666666666667,0.33
208,0.14666666666666667,0.12333333333333334,0.73
209,0.31333333333333335,0.17666666666666667,0.51
210,0.06666666666666667,0.13333333333333333,0.8
211,0.32,0.13333333333333333,0.5466666666666666
212,0.15,0.6933333333333334,0.15666666666666668
213,0.18666666666666668,0.5666666666666667,0.24666666666666667
214,0.2866666666666667,0.33666666666666667,0.37666666666666665
215,0.03333333333333333,0.2633333333333333,0.7033333333333334
216,0.37,0.6033333333333334,0.02666666666666667
217,0.61,0.18,0.21
218,0.23666666666666666,0.25333333333333335,0.51
219,0.13666666666666666,0.29,0.5733333333333334
220,0.8733333333333333,0.12666666666666668,0.0
221,0.6033333333333334,0.23666666666666666,0.16
222,0.25666666666666665,0.49,0.25333333333333335
223,0.25666666666666665,0.26666666666666666,0.4766666666666667
224,0.08333333333333333,0.4866666666666667,0.43
225,0.26,0.19333333333333333,0.5466666666666666
226,0.36333333333333334,0.26,0.37666666666666665
227,0.6933333333333334,0.17333333333333334,0.13333333333333333
228,0.5166666666666667,0.23,0.25333333333333335
229,0.4033333333333333,0.28,0.31666666666666665
230,0.6833333333333333,0.12666666666666668,0.19
231,0.17,0.5833333333333334,0.24666666666666667
232,0.18666666666666668,0.4033333333333333,0.41
233,0.30666666666666664,0.5,0.19333333333333333
234,0.03,0.34,0.63
235,0.35333333333333333,0.6066666666666667,0.04
236,0.30333333333333334,0.6766666666666666,0.02
237,0.59,0.23333333333333334,0.17666666666666667
238,0.5166666666666667,0.4266666666666667,0.056666666666666664
239,0.0,0.0,1.0
240,0.33666666666666667,0.2966666666666667,0.36666666666666664
241,0.5333333333333333,0.17666666666666667,0.29
242,0.53,0.21333333333333335,0.25666666666666665
243,0.33,0.45666666666666667,0.21333333333333335
244,0.5533333333333333,0.26666666666666666,0.18
245,0.35,0.6433333333333333,0.006666666666666667
246,0.74,0.09333333333333334,0.16666666666666666
247,0.11333333333333333,0.88,0.006666666666666667
248,0.25333333333333335,0.34,0.4066666666666667
249,0.4166666666666667,0.31333333333333335,0.27
250,0.17,0.18333333333333332,0.6466666666666666
251,0.46,0.31333333333333335,0.22666666666666666
252,0.41,0.37333333333333335,0.21666666666666667
253,0.23666666666666666,0.42,0.3433333333333333
254,0.42,0.5333333333333333,0.04666666666666667
255,0.16,0.68,0.16
256,0.44333333333333336,0.15666666666666668,0.4
257,0.03,0.35333333333333333,0.6166666666666667
258,0.86,0.06,0.08
259,0.44333333333333336,0.17666666666666667,0.38
260,0.4766666666666667,0.49,0.03333333333333333
261,0.34,0.26666666666666666,0.3933333333333333
262,0.6,0.2633333333333333,0.13666666666666666
263,0.23,0.19,0.58
264,0.04666666666666667,0.07666666666666666,0.8766666666666667
265,0.36666666666666664,0.44,0.19333333333333333
266,0.6533333333333333,0.18666666666666668,0.16
267,0.28,0.18333333333333332,0.5366666666666666
268,0.41,0.5633333333333334,0.02666666666666667
269,0.04,0.3466666666666667,0.6133333333333333
270,0.6966666666666667,0.13666666666666666,0.16666666666666666
271,0.58,0.24666666666666667,0.17333333333333334
272,0.59,0.2833333333333333,0.12666666666666668
273,0.16666666666666666,0.19,0.6433333333333333
274,0.27666666666666667,0.19666666666666666,0.5266666666666666
275,0.5,0.49333333333333335,0.006666666666666667
276,0.20666666666666667,0.36333333333333334,0.43
277,0.11666666666666667,0.4066666666666667,0.4766666666666667
278,0.11,0.06333333333333334,0.8266666666666667
279,0.47333333333333333,0.5133333333333333,0.013333333333333334
280,0.24333333333333335,0.36333333333333334,0.3933333333333333
281,0.33666666666666667,0.66,0.0033333333333333335
282,0.24333333333333335,0.27666666666666667,0.48
283,0.23,0.43,0.34
284,0.33666666666666667,0.2733333333333333,0.39
285,0.33,0.15333333333333332,0.5166666666666667
286,0.6333333333333333,0.2,0.16666666666666666
287,0.45,0.49333333333333335,0.056666666666666664
288,0.43666666666666665,0.5566666666666666,0.006666666666666667
289,0.1,0.7166666666666667,0.18333333333333332
290,0.7266666666666667,0.2,0.07333333333333333
291,0.21333333333333335,0.4533333333333333,0.3333333333333333
292,0.35333333333333333,0.38333333333333336,0.2633333333333333
293,0.43333333333333335,0.25,0.31666666666666665
294,0.2966666666666667,0.3,0.4033333333333333
295,0.2633333333333333,0.013333333333333334,0.7233333333333334
296,0.25,0.27,0.48
297,0.49,0.31,0.2
298,0.67,0.22333333333333333,0.10666666666666667
299,0.9766666666666667,0.013333333333333334,0.01
300,0.22666666666666666,0.32,0.4533333333333333
301,0.62,0.22666666666666666,0.15333333333333332
302,0.48,0.25333333333333335,0.26666666666666666
303,0.2833333333333333,0.4033333333333333,0.31333333333333335
304,0.4533333333333333,0.22,0.32666666666666666
305,0.36,0.32,0.32
306,0.07,0.33666666666666667,0.5933333333333334
307,0.37333333333333335,0.2833333333333333,0.3433333333333333
308,0.12666666666666668,0.44666666666666666,0.4266666666666667
309,0.25333333333333335,0.18666666666666668,0.56
310,0.5366666666666666,0.3333333333333333,0.13
311,0.3466666666666667,0.45,0.20333333333333334
312,0.4766666666666667,0.25666666666666665,0.26666666666666666
313,0.2633333333333333,0.30666666666666664,0.43
314,0.08,0.20333333333333334,0.7166666666666667
315,0.6666666666666666,0.29,0.043333333333333335
316,0.33,0.26666666666666666,0.4033333333333333
317,0.7033333333333334,0.22666666666666666,0.07
318,0.5433333333333333,0.22333333333333333,0.23333333333333334
319,0.20333333333333334,0.78,0.016666666666666666
320,0.365,0.445,0.19
321,0.21,0.10333333333333333,0.6866666666666666
322,0.13333333333333333,0.44666666666666666,0.42
323,0.59,0.22333333333333333,0.18666666666666668
324,0.44333333333333336,0.3566666666666667,0.2
325,0.04666666666666667,0.11,0.8433333333333334
326,0.2733333333333333,0.29333333333333333,0.43333333333333335
327,0.27666666666666667,0.7033333333333334,0.02
328,0.4666666666666667,0.28,0.25333333333333335
329,0.19,0.48333333333333334,0.32666666666666666
330,0.5733333333333334,0.42,0.006666666666666667
331,0.57,0.21666666666666667,0.21333333333333335
332,0.27,0.36,0.37
333,0.54,0.4066666666666667,0.05333333333333334
334,0.5,0.49333333333333335,0.006666666666666667
335,0.36333333333333334,0.19666666666666666,0.44
336,0.72,0.15666666666666668,0.12333333333333334
337,0.51,0.34,0.15
338,0.28,0.35,0.37
339,0.17666666666666667,0.36666666666666664,0.45666666666666667
340,0.30666666666666664,0.6633333333333333,0.03
341,0.26,0.26,0.48
342,0.17666666666666667,0.8166666666666667,0.006666666666666667
343,0.2833333333333333,0.4,0.31666666666666665
344,0.12666666666666668,0.18333333333333332,0.69
345,0.31666666666666665,0.2966666666666667,0.38666666666666666
346,0.006666666666666667,0.08,0.9133333333333333
347,0.43,0.47,0.1
348,0.5333333333333333,0.08666666666666667,0.38
349,0.37333333333333335,0.33666666666666667,0.29
350,0.09333333333333334,0.13666666666666666,0.77
351,0.36666666666666664,0.2733333333333333,0.36
352,0.5033333333333333,0.34,0.15666666666666668
353,0.3566666666666667,0.2633333333333333,0.38
354,0.17333333333333334,0.4,0.4266666666666667
355,0.21666666666666667,0.33666666666666667,0.44666666666666666
356,0.16333333333333333,0.24,0.5966666666666667
357,0.4266666666666667,0.31333333333333335,0.26
358,0.3466666666666667,0.45666666666666667,0.19666666666666666
359,0.57,0.22666666666666666,0.20333333333333334
360,0.13333333333333333,0.22333333333333333,0.6433333333333333
361,0.2733333333333333,0.21,0.5166666666666667
362,0.5833333333333334,0.27,0.14666666666666667
363,0.5933333333333334,0.33666666666666667,0.07
364,0.5333333333333333,0.4666666666666667,0.0
365,0.17,0.62,0.21
366,0.20333333333333334,0.37666666666666665,0.42
367,0.8433333333333334,0.013333333333333334,0.14333333333333334
368,0.36333333333333334,0.41333333333333333,0.22333333333333333
369,0.13666666666666666,0.49333333333333335,0.37
370,0.043333333333333335,0.42,0.5366666666666666
371,0.32,0.6566666666666666,0.023333333333333334
372,0.3566666666666667,0.23,0.41333333333333333
373,0.25,0.056666666666666664,0.6933333333333334
374,0.15,0.3433333333333333,0.5066666666666667
375,0.3933333333333333,0.17,0.43666666666666665
376,0.4,0.3466666666666667,0.25333333333333335
377,0.73,0.23333333333333334,0.03666666666666667
378,0.20666666666666667,0.77,0.023333333333333334
379,0.16333333333333333,0.8233333333333334,0.013333333333333334
380,0.16666666666666666,0.8266666666666667,0.006666666666666667
381,0.37,0.39666666666666667,0.23333333333333334
382,0.45,0.17,0.38
383,0.16333333333333333,0.21333333333333335,0.6233333333333333
384,0.10666666666666667,0.17333333333333334,0.72
385,0.35333333333333333,0.2966666666666667,0.35
386,0.14333333333333334,0.5366666666666666,0.32
387,0.41333333333333333,0.22333333333333333,0.36333333333333334
388,0.08666666666666667,0.21666666666666667,0.6966666666666667
389,0.42333333333333334,0.3566666666666667,0.22
390,0.68,0.27,0.05
391,0.38666666666666666,0.32666666666666666,0.2866666666666667
392,0.19,0.63,0.18
393,0.43333333333333335,0.31,0.25666666666666665
394,0.4666666666666667,0.42333333333333334,0.11
395,0.5666666666666667,0.17666666666666667,0.25666666666666665
396,0.18,0.30666666666666664,0.5133333333333333
397,0.27666666666666667,0.66,0.06333333333333334
398,0.2633333333333333,0.52,0.21666666666666667
399,0.21,0.68,0.11
400,0.13,0.12666666666666668,0.7433333333333333
401,0.26,0.4766666666666667,0.2633333333333333
402,0.3233333333333333,0.44,0.23666666666666666
403,0.30666666666666664,0.38,0.31333333333333335
404,0.64,0.20666666666666667,0.15333333333333332
405,0.17,0.18,0.65
406,0.30333333333333334,0.3566666666666667,0.34
407,0.1,0.21333333333333335,0.6866666666666666
408,0.23333333333333334,0.43333333333333335,0.3333333333333333
409,0.5166666666666667,0.43333333333333335,0.05
410,0.26666666666666666,0.25,0.48333333333333334
411,0.12666666666666668,0.22666666666666666,0.6466666666666666
412,0.41,0.18666666666666668,0.4033333333333333
413,0.82,0.17333333333333334,0.006666666666666667
414,0.12333333333333334,0.3233333333333333,0.5533333333333333
415,0.22,0.03666666666666667,0.7433333333333333
416,0.24,0.28,0.48
417,0.29333333333333333,0.35333333333333333,0.35333333333333333
418,0.25666666666666665,0.31666666666666665,0.4266666666666667
419,0.09,0.10333333333333333,0.8066666666666666
420,0.3566666666666667,0.64,0.0033333333333333335
421,0.43666666666666665,0.33,0.23333333333333334
422,0.2733333333333333,0.24333333333333335,0.48333333333333334
423,0.25,0.48333333333333334,0.26666666666666666
424,0.18,0.2833333333333333,0.5366666666666666
425,0.45,0.3466666666666667,0.20333333333333334
426,0.49,0.10333333333333333,0.4066666666666667
427,0.3233333333333333,0.6133333333333333,0.06333333333333334
428,0.5533333333333333,0.13666666666666666,0.31
429,0.3566666666666667,0.28,0.36333333333333334
430,0.32,0.33,0.35
431,0.3566666666666667,0.3433333333333333,0.3
432,0.36,0.27,0.37
433,0.4666666666666667,0.49333333333333335,0.04
434,0.35333333333333333,0.49666666666666665,0.15
435,0.2,0.23,0.57
436,0.3933333333333333,0.20666666666666667,0.4
437,0.5333333333333333,0.38,0.08666666666666667
438,0.8366666666666667,0.12333333333333334,0.04
439,0.19333333333333333,0.5266666666666666,0.28
440,0.14333333333333334,0.67,0.18666666666666668
441,0.3333333333333333,0.43666666666666665,0.23
442,0.38666666666666666,0.33,0.2833333333333333
443,0.2733333333333333,0.38333333333333336,0.3433333333333333
444,0.4533333333333333,0.35333333333333333,0.19333333333333333
445,0.3333333333333333,0.36666666666666664,0.3
446,0.5166666666666667,0.2633333333333333,0.22
447,0.23333333333333334,0.76,0.006666666666666667
448,0.49666666666666665,0.16666666666666666,0.33666666666666667
449,0.27,0.29,0.44
450,0.8566666666666667,0.13666666666666666,0.006666666666666667
451,0.5333333333333333,0.4633333333333333,0.0033333333333333335
452,0.4066666666666667,0.17666666666666667,0.4166666666666667
453,0.41333333333333333,0.44,0.14666666666666667
454,0.42333333333333334,0.23333333333333334,0.3433333333333333
455,0.38,0.4033333333333333,0.21666666666666667
456,0.54,0.17,0.29
457,0.04666666666666667,0.3333333333333333,0.62
458,0.38666666666666666,0.4266666666666667,0.18666666666666668
459,0.3566666666666667,0.42333333333333334,0.22
460,0.28,0.6566666666666666,0.06333333333333334
461,0.37333333333333335,0.3233333333333333,0.30333333333333334
462,0.043333333333333335,0.23,0.7266666666666667
463,0.25,0.29,0.46
464,0.37666666666666665,0.38666666666666666,0.23666666666666666
465,0.49333333333333335,0.21666666666666667,0.29
466,0.42,0.2966666666666667,0.2833333333333333
467,0.20333333333333334,0.36666666666666664,0.43
468,0.57,0.31,0.12
469,0.25,0.55,0.2
470,0.13,0.23333333333333334,0.6366666666666667
471,0.43666666666666665,0.2833333333333333,0.28
472,0.36,0.09666666666666666,0.5433333333333333
473,0.2733333333333333,0.4033333333333333,0.3233333333333333
474,0.6033333333333334,0.17666666666666667,0.22
475,0.38333333333333336,0.21333333333333335,0.4033333333333333
476,0.29,0.18,0.53
477,0.04666666666666667,0.24333333333333335,0.71
478,0.24,0.5966666666666667,0.16333333333333333
479,0.38,0.21,0.41
480,0.21333333333333335,0.27666666666666667,0.51
481,0.34,0.38,0.28
482,0.37666666666666665,0.3333333333333333,0.29
483,0.61,0.30666666666666664,0.08333333333333333
484,0.36333333333333334,0.24,0.39666666666666667
485,0.12333333333333334,0.87,0.006666666666666667
486,0.53,0.31666666666666665,0.15333333333333332
487,0.43666666666666665,0.5433333333333333,0.02
488,0.5366666666666666,0.21666666666666667,0.24666666666666667
489,0.19333333333333333,0.15333333333333332,0.6533333333333333
490,0.5366666666666666,0.21333333333333335,0.25
491,0.3,0.3466666666666667,0.35333333333333333
492,0.48333333333333334,0.31,0.20666666666666667
493,0.7566666666666667,0.19666666666666666,0.04666666666666667
494,0.33666666666666667,0.2633333333333333,0.4
495,0.36333333333333334,0.39666666666666667,0.24
496,0.38333333333333336,0.32666666666666666,0.29
497,0.42,0.36333333333333334,0.21666666666666667
498,0.09666666666666666,0.45,0.4533333333333333
499,0.39,0.19666666666666666,0.41333333333333333
500,0.5166666666666667,0.4766666666666667,0.006666666666666667
501,0.6266666666666667,0.23333333333333334,0.14
502,0.27,0.39666666666666667,0.3333333333333333
503,0.5966666666666667,0.17666666666666667,0.22666666666666666
504,0.31333333333333335,0.26666666666666666,0.42
505,0.10333333333333333,0.89,0.006666666666666667
506,0.2833333333333333,0.30333333333333334,0.41333333333333333
507,0.4066666666666667,0.37666666666666665,0.21666666666666667
508,0.7266666666666667,0.15333333333333332,0.12
509,0.37333333333333335,0.4266666666666667,0.2
510,0.5766666666666667,0.26,0.16333333333333333
511,0.6966666666666667,0.14666666666666667,0.15666666666666668
512,0.30666666666666664,0.3233333333333333,0.37
513,0.4666666666666667,0.21,0.3233333333333333
514,0.15666666666666668,0.8433333333333334,0.0
515,0.7066666666666667,0.22666666666666666,0.06666666666666667
516,0.36333333333333334,0.24333333333333335,0.3933333333333333
517,0.19666666666666666,0.4033333333333333,0.4
518,0.5733333333333334,0.22333333333333333,0.20333333333333334
519,0.49666666666666665,0.44666666666666666,0.056666666666666664
520,0.31,0.26,0.43
521,0.4533333333333333,0.35333333333333333,0.19333333333333333
522,0.36666666666666664,0.3433333333333333,0.29
523,0.43,0.4666666666666667,0.10333333333333333
524,0.2833333333333333,0.23666666666666666,0.48
525,0.31666666666666665,0.6133333333333333,0.07
526,0.12666666666666668,0.3333333333333333,0.54
527,0.11,0.3,0.59
528,0.48333333333333334,0.16666666666666666,0.35
529,0.15,0.26666666666666666,0.5833333333333334
530,0.21,0.36,0.43
531,0.22333333333333333,0.24333333333333335,0.5333333333333333
532,0.07,0.21333333333333335,0.7166666666666667
533,0.23,0.17333333333333334,0.5966666666666667
534,0.17666666666666667,0.2966666666666667,0.5266666666666666
535,0.5633333333333334,0.3233333333333333,0.11333333333333333
536,0.4166666666666667,0.25,0.3333333333333333
537,0.4,0.3466666666666667,0.25333333333333335
538,0.2,0.5266666666666666,0.2733333333333333
539,0.6133333333333333,0.35333333333333333,0.03333333333333333
540,0.33666666666666667,0.2,0.4633333333333333
541,0.57,0.42333333333333334,0.006666666666666667
542,0.49333333333333335,0.29333333333333333,0.21333333333333335
543,0.13666666666666666,0.22666666666666666,0.6366666666666667
544,0.27666666666666667,0.26666666666666666,0.45666666666666667
545,0.7133333333333334,0.12,0.16666666666666666
546,0.5333333333333333,0.06666666666666667,0.4
547,0.3333333333333333,0.6,0.06666666666666667
548,0.09666666666666666,0.21333333333333335,0.69
549,0.06666666666666667,0.09333333333333334,0.84
550,0.5533333333333333,0.20333333333333334,0.24333333333333335
551,0.13,0.45666666666666667,0.41333333333333333
552,0.55,0.09,0.36
553,0.08666666666666667,0.4633333333333333,0.45
554,0.11,0.17666666666666667,0.7133333333333334
555,0.2633333333333333,0.6166666666666667,0.12
556,0.57,0.22333333333333333,0.20666666666666667
557,0.47,0.19666666666666666,0.3333333333333333
558,0.38,0.32,0.3
559,0.44666666666666666,0.20666666666666667,0.3466666666666667
560,0.32,0.3566666666666667,0.3233333333333333
561,0.5066666666666667,0.23666666666666666,0.25666666666666665
562,0.2866666666666667,0.15333333333333332,0.56
563,0.3433333333333333,0.10333333333333333,0.5533333333333333
564,0.0,0.7233333333333334,0.27666666666666667
565,0.10666666666666667,0.30666666666666664,0.5866666666666667
566,0.5633333333333334,0.4266666666666667,0.01
567,0.5833333333333334,0.10333333333333333,0.31333333333333335
568,0.07,0.9233333333333333,0.006666666666666667
569,0.05,0.05333333333333334,0.8966666666666666
570,0.20666666666666667,0.35333333333333333,0.44
571,0.33,0.36666666666666664,0.30333333333333334
572,0.5233333333333333,0.4633333333333333,0.013333333333333334
573,0.5466666666666666,0.4033333333333333,0.05
574,0.6766666666666666,0.15333333333333332,0.17
